"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"13554","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13555","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13556","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13557","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13558","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13559","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13560","tr","201901",13,0.459410790322584,0.432072368421053,42.7636852723606,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13561","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13562","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13563","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13564","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13565","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13566","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13567","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13568","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13569","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13570","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13571","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13572","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13573","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13574","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13575","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13576","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13577","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13578","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13579","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13580","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13581","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13582","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13583","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13584","tr","201902",14,0.454305267857141,0.524570024570025,42.8859060402683,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13585","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13586","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13587","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13588","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13589","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13590","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13591","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13592","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13593","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13594","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13595","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13596","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13597","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13598","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13599","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13600","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13601","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13602","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13603","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13604","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13605","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13606","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13607","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13608","tr","201903",15,0.457312758064519,0.404240353697749,48.7490489130436,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13609","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13610","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13611","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13612","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13613","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13614","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13615","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13616","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13617","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13618","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13619","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13620","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13621","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13622","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13623","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13624","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13625","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13626","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13627","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13628","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13629","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13630","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13631","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13632","tr","201904",16,0.469872399999999,0.439575426944972,52.6230715774842,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13633","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13634","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13635","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13636","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13637","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13638","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13639","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13640","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13641","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13642","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13643","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13644","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13645","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13646","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13647","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13648","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13649","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13650","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13651","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13652","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13653","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13654","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13655","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13656","tr","201905",17,0.471891693548384,0.347230816831683,65.4398117014122,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13657","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13658","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13659","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13660","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13661","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13662","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13663","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13664","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13665","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13666","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13667","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13668","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13669","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13670","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13671","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13672","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13673","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13674","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13675","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13676","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13677","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13678","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13679","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13680","tr","201906",18,0.473165799999999,0.38637487636004,75.018497913769,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13681","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13682","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13683","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13684","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13685","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13686","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13687","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13688","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13689","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13690","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13691","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13692","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13693","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13694","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13695","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13696","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13697","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13698","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13699","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13700","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13701","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13702","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13703","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13704","tr","201907",19,0.475971500000002,0.336746987951807,75.0681451612902,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13705","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13706","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13707","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13708","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13709","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13710","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13711","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13712","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13713","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13714","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13715","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13716","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13717","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13718","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13719","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13720","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13721","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13722","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13723","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13724","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13725","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13726","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13727","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13728","tr","201908",20,0.484095161290324,0.386264867337603,76.7456258411842,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13729","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13730","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13731","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13732","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13733","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13734","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13735","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13736","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13737","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13738","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13739","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13740","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13741","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13742","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13743","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13744","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13745","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13746","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13747","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13748","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13749","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13750","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13751","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13752","tr","201909",21,0.471397516666673,0.387643129770992,71.364181184669,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13753","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13754","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13755","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13756","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13757","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13758","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13759","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13760","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13761","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13762","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13763","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
